ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64
l2cache_15, stateEvent_FlushLineInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_15, stateEvent_FlushLineInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l2cache_15, eventSent_PutE, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, packet_latency, , Accumulator, 2272373000, 0, 247195, 748457, 101406
l3cache_0, send_bit_count, , Accumulator, 2272373000, 0, 23837888, 12567719936, 72931
l3cache_0, output_port_stalls, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, idle_time, , Accumulator, 2272373000, 0, 1709374995, 828146139564467, 67890
l3cache_0, TotalEventsReceived, , Accumulator, 2272373000, 0, 101406, 101406, 101406
l3cache_0, TotalEventsReplayed, , Accumulator, 2272373000, 0, 183, 183, 183
l3cache_0, CacheHits, , Accumulator, 2272373000, 0, 340, 340, 340
l3cache_0, GetSHit_Arrival, , Accumulator, 2272373000, 0, 239, 239, 239
l3cache_0, GetXHit_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, GetSExHit_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, GetSHit_Blocked, , Accumulator, 2272373000, 0, 101, 101, 101
l3cache_0, GetXHit_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, GetSExHit_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, CacheMisses, , Accumulator, 2272373000, 0, 35438, 35438, 35438
l3cache_0, GetSMiss_Arrival, , Accumulator, 2272373000, 0, 1479, 1479, 1479
l3cache_0, GetXMiss_Arrival, , Accumulator, 2272373000, 0, 33877, 33877, 33877
l3cache_0, GetSExMiss_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, GetSMiss_Blocked, , Accumulator, 2272373000, 0, 37, 37, 37
l3cache_0, GetXMiss_Blocked, , Accumulator, 2272373000, 0, 45, 45, 45
l3cache_0, GetSExMiss_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, GetS_recv, , Accumulator, 2272373000, 0, 1856, 1856, 1856
l3cache_0, GetX_recv, , Accumulator, 2272373000, 0, 33922, 33922, 33922
l3cache_0, GetSEx_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, GetSResp_recv, , Accumulator, 2272373000, 0, 1169, 1169, 1169
l3cache_0, GetXResp_recv, , Accumulator, 2272373000, 0, 33246, 33246, 33246
l3cache_0, PutS_recv, , Accumulator, 2272373000, 0, 37, 37, 37
l3cache_0, PutM_recv, , Accumulator, 2272373000, 0, 28431, 28431, 28431
l3cache_0, PutE_recv, , Accumulator, 2272373000, 0, 7, 7, 7
l3cache_0, FetchInv_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, FetchInvX_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, Inv_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, NACK_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, MSHR_occupancy, , Accumulator, 2272373000, 0, 7546707, 20685511, 4539957
l3cache_0, evict_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_E, , Accumulator, 2272373000, 0, 4, 4, 4
l3cache_0, evict_M, , Accumulator, 2272373000, 0, 1664, 1664, 1664
l3cache_0, evict_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, latency_GetS_IS, , Accumulator, 2272373000, 0, 491312, 1252305366, 1169
l3cache_0, latency_GetS_M, , Accumulator, 2272373000, 0, 85449, 256276623, 347
l3cache_0, latency_GetX_IM, , Accumulator, 2272373000, 0, 6886437, 6391813275, 33246
l3cache_0, latency_GetX_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, latency_GetX_M, , Accumulator, 2272373000, 0, 27536, 1584250, 676
l3cache_0, latency_GetSEx_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, latency_GetSEx_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, latency_GetSEx_M, , Accumulator, 2272373000, 0, 85449, 256276623, 347
l3cache_0, evict_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_GetS_I, , Accumulator, 2272373000, 0, 1169, 1169, 1169
l3cache_0, stateEvent_GetS_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_GetS_M, , Accumulator, 2272373000, 0, 367, 367, 367
l3cache_0, stateEvent_GetX_I, , Accumulator, 2272373000, 0, 33246, 33246, 33246
l3cache_0, stateEvent_GetX_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_GetX_M, , Accumulator, 2272373000, 0, 673, 673, 673
l3cache_0, stateEvent_GetSEx_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_GetSEx_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_GetSEx_M, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_GetSResp_IS, , Accumulator, 2272373000, 0, 1169, 1169, 1169
l3cache_0, stateEvent_GetXResp_IM, , Accumulator, 2272373000, 0, 33246, 33246, 33246
l3cache_0, stateEvent_GetXResp_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_GetXResp_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_M, , Accumulator, 2272373000, 0, 28, 28, 28
l3cache_0, stateEvent_PutS_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_SBInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_M, , Accumulator, 2272373000, 0, 28431, 28431, 28431
l3cache_0, stateEvent_PutM_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Inv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_M, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_Fetch_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_M, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_MInv, , Accumulator, 2272373000, 0, 581, 581, 581
l3cache_0, stateEvent_FetchResp_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchXResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchXResp_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchXResp_MInvX, , Accumulator, 2272373000, 0, 183, 183, 183
l3cache_0, stateEvent_FetchXResp_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_MInv, , Accumulator, 2272373000, 0, 142, 142, 142
l3cache_0, stateEvent_AckInv_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_SBInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_M, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_M, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineResp_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineResp_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineResp_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_GetS, , Accumulator, 2272373000, 0, 1169, 1169, 1169
l3cache_0, eventSent_GetX, , Accumulator, 2272373000, 0, 33246, 33246, 33246
l3cache_0, eventSent_GetSEx, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_PutS, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_PutM, , Accumulator, 2272373000, 0, 1664, 1664, 1664
l3cache_0, eventSent_FlushLine, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_FlushLineInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_FetchResp, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_FetchXResp, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_AckInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_NACK_down, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_GetSResp, , Accumulator, 2272373000, 0, 1856, 1856, 1856
l3cache_0, eventSent_GetXResp, , Accumulator, 2272373000, 0, 33922, 33922, 33922
l3cache_0, eventSent_FlushLineResp, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_Fetch, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_FetchInv, , Accumulator, 2272373000, 0, 581, 581, 581
l3cache_0, eventSent_FetchInvX, , Accumulator, 2272373000, 0, 347, 347, 347
l3cache_0, eventSent_Inv, , Accumulator, 2272373000, 0, 142, 142, 142
l3cache_0, eventSent_NACK_up, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckPut_I, , Accumulator, 2272373000, 0, 1668, 1668, 1668
l3cache_0, evict_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, evict_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_GetS_E, , Accumulator, 2272373000, 0, 320, 320, 320
l3cache_0, stateEvent_GetX_E, , Accumulator, 2272373000, 0, 3, 3, 3
l3cache_0, stateEvent_GetSEx_E, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_E, , Accumulator, 2272373000, 0, 9, 9, 9
l3cache_0, stateEvent_PutS_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutS_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutE_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutE_E, , Accumulator, 2272373000, 0, 7, 7, 7
l3cache_0, stateEvent_PutE_M, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutE_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutE_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutE_MI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutE_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutE_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutE_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_E, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_PutM_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_E, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInvX_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_E, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchResp_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchXResp_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FetchXResp_EInvX, , Accumulator, 2272373000, 0, 164, 164, 164
l3cache_0, stateEvent_FetchXResp_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_AckInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_E, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLine_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_E, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_EInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_EInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, stateEvent_FlushLineInv_EI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_0, eventSent_PutE, , Accumulator, 2272373000, 0, 4, 4, 4
l3cache_1, packet_latency, , Accumulator, 2272373000, 0, 209293, 533617, 100244
l3cache_1, send_bit_count, , Accumulator, 2272373000, 0, 23467840, 12373577728, 71773
l3cache_1, output_port_stalls, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, idle_time, , Accumulator, 2272373000, 0, 1712729795, 755166067431119, 69714
l3cache_1, TotalEventsReceived, , Accumulator, 2272373000, 0, 100244, 100244, 100244
l3cache_1, TotalEventsReplayed, , Accumulator, 2272373000, 0, 153, 153, 153
l3cache_1, CacheHits, , Accumulator, 2272373000, 0, 340, 340, 340
l3cache_1, GetSHit_Arrival, , Accumulator, 2272373000, 0, 250, 250, 250
l3cache_1, GetXHit_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, GetSExHit_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, GetSHit_Blocked, , Accumulator, 2272373000, 0, 90, 90, 90
l3cache_1, GetXHit_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, GetSExHit_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, CacheMisses, , Accumulator, 2272373000, 0, 34861, 34861, 34861
l3cache_1, GetSMiss_Arrival, , Accumulator, 2272373000, 0, 1461, 1461, 1461
l3cache_1, GetXMiss_Arrival, , Accumulator, 2272373000, 0, 33337, 33337, 33337
l3cache_1, GetSExMiss_Arrival, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, GetSMiss_Blocked, , Accumulator, 2272373000, 0, 36, 36, 36
l3cache_1, GetXMiss_Blocked, , Accumulator, 2272373000, 0, 27, 27, 27
l3cache_1, GetSExMiss_Blocked, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, GetS_recv, , Accumulator, 2272373000, 0, 1837, 1837, 1837
l3cache_1, GetX_recv, , Accumulator, 2272373000, 0, 33364, 33364, 33364
l3cache_1, GetSEx_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, GetSResp_recv, , Accumulator, 2272373000, 0, 1176, 1176, 1176
l3cache_1, GetXResp_recv, , Accumulator, 2272373000, 0, 33232, 33232, 33232
l3cache_1, PutS_recv, , Accumulator, 2272373000, 0, 34, 34, 34
l3cache_1, PutM_recv, , Accumulator, 2272373000, 0, 28434, 28434, 28434
l3cache_1, PutE_recv, , Accumulator, 2272373000, 0, 3, 3, 3
l3cache_1, FetchInv_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, FetchInvX_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, Inv_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, NACK_recv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, MSHR_occupancy, , Accumulator, 2272373000, 0, 7480894, 20173456, 4538996
l3cache_1, evict_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_E, , Accumulator, 2272373000, 0, 2, 2, 2
l3cache_1, evict_M, , Accumulator, 2272373000, 0, 1663, 1663, 1663
l3cache_1, evict_IS, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_IB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_SB, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, latency_GetS_IS, , Accumulator, 2272373000, 0, 521450, 1309577412, 1176
l3cache_1, latency_GetS_M, , Accumulator, 2272373000, 0, 73612, 217720096, 321
l3cache_1, latency_GetX_IM, , Accumulator, 2272373000, 0, 6825497, 8135126029, 33232
l3cache_1, latency_GetX_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, latency_GetX_M, , Accumulator, 2272373000, 0, 9860, 9218944, 132
l3cache_1, latency_GetSEx_IM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, latency_GetSEx_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, latency_GetSEx_M, , Accumulator, 2272373000, 0, 73612, 217720096, 321
l3cache_1, evict_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_SInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_MInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_MInvX, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, evict_SI, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, stateEvent_GetS_I, , Accumulator, 2272373000, 0, 1176, 1176, 1176
l3cache_1, stateEvent_GetS_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, stateEvent_GetS_M, , Accumulator, 2272373000, 0, 367, 367, 367
l3cache_1, stateEvent_GetX_I, , Accumulator, 2272373000, 0, 33232, 33232, 33232
l3cache_1, stateEvent_GetX_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, stateEvent_GetX_M, , Accumulator, 2272373000, 0, 130, 130, 130
l3cache_1, stateEvent_GetSEx_I, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, stateEvent_GetSEx_S, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, stateEvent_GetSEx_M, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, stateEvent_GetSResp_IS, , Accumulator, 2272373000, 0, 1176, 1176, 1176
l3cache_1, stateEvent_GetXResp_IM, , Accumulator, 2272373000, 0, 33232, 33232, 33232
l3cache_1, stateEvent_GetXResp_SM, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, stateEvent_GetXResp_SMInv, , Accumulator, 2272373000, 0, 0, 0, 0
l3cache_1, stateEvent_PutS_I, , Accumulator, 2272373000, 0, 0, 0, 0
